timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2018-10-23T00:00:00Z,27077940617380345000000,31517961927010380000000,23784795879272820000000,31478647113348210000000,31108312540656083000000,30516248227148944000000,31239692699240640000000,29061376373756550000000
2018-10-24T00:00:00Z,27153174600801118000000,31434481158679456000000,23863647006929740000000,31483838691494050000000,31125884656614790000000,30548863267067052000000,31109833726281420000000,29157019628222730000000
2018-10-25T00:00:00Z,27223818534239292000000,31351000390348540000000,23942498134586650000000,31489030269639894000000,31143456772573507000000,30581478306985160000000,30979974753322216000000,29252662882688913000000
2018-10-26T00:00:00Z,27294462467677463000000,31267519622017614000000,24021349262243563000000,31494221847785734000000,31161028888532223000000,30614093346903270000000,30850115780363002000000,29348306137155090000000
2018-10-27T00:00:00Z,27365106401115638000000,31184038853686692000000,24100200389900480000000,31499413425931580000000,31178601004490935000000,30646708386821380000000,30850115780363002000000,29407166990929540000000
2018-10-28T00:00:00Z,27435750334553810000000,31100558085355770000000,24179051517557393000000,31504605004077420000000,31196173120449650000000,30679323426739490000000,30850115780363002000000,29466027844703980000000
2018-10-29T00:00:00Z,27506394267991983000000,31017077317024845000000,24257902645214313000000,31457855773812105000000,31213745236408376000000,30711938466657604000000,30850115780363002000000,29524888698478425000000
2018-10-30T00:00:00Z,27577038201430160000000,30933596548693920000000,24336753772871230000000,31411106543546782000000,31216989972749525000000,30744553506575716000000,30850115780363002000000,29583749552252874000000
2018-10-31T00:00:00Z,27647682134868333000000,30850115780363000000000,24408555649171485000000,31364357313281470000000,31220234709090674000000,30777168546493823000000,30850115780363002000000,29642610406027320000000
2018-11-01T00:00:00Z,27718378165882774000000,30850592101060280000000,24480390867920555000000,31317874822606632000000,31223646157675872000000,30809894727907970000000,30850856723669890000000,29701545354132455000000
2018-11-02T00:00:00Z,27789074196897215000000,30851068421757565000000,24552226086669620000000,31271392331931792000000,31227057606261075000000,30842620909322114000000,30851597666976780000000,29760480302237590000000
2018-11-03T00:00:00Z,27859770227911656000000,30851544742454853000000,24624061305418690000000,31224909841256956000000,31230469054846273000000,30875347090736257000000,30852338610283670000000,29819415250342730000000
2018-11-04T00:00:00Z,27930466258926097000000,30852021063152136000000,24695896524167754000000,31178427350582116000000,31233880503431475000000,30908073272150405000000,30853079553590560000000,29878350198447865000000
2018-11-05T00:00:00Z,28001162289940538000000,30852497383849424000000,24767731742916820000000,31131944859907280000000,31237291952016680000000,30940799453564550000000,30853820496897450000000,29937285146553000000000
2018-11-06T00:00:00Z,28071858320954980000000,30852973704546708000000,24839566961665884000000,31085462369232440000000,31240703400601876000000,30952625339033060000000,30854561440204337000000,29996220094658140000000
2018-11-07T00:00:00Z,28132951763859695000000,30853450025243995000000,24911402180414950000000,31038979878557610000000,31244114849187083000000,30964451224501573000000,30855302383511225000000,30055155042763284000000
2018-11-08T00:00:00Z,28194045206764408000000,30853926345941280000000,24983237399164010000000,30992497387882773000000,31247526297772285000000,30976277109970087000000,30856043326818113000000,30114089990868420000000
2018-11-09T00:00:00Z,28255138649669120000000,30854402666638562000000,25055072617913070000000,30946014897207937000000,31250937746357488000000,30988102995438597000000,30856784270125000000000,30152033070997983000000
2018-11-10T00:00:00Z,28316232092573833000000,30854878987335850000000,25126907836662130000000,30899532406533100000000,31254349194942686000000,30999928880907107000000,30856784270125000000000,30189976151127545000000
2018-11-11T00:00:00Z,28377325535478545000000,30855355308033134000000,25198743055411196000000,30853049915858270000000,31257760643527893000000,31011754766375626000000,30856784270125000000000,30227919231257107000000
2018-11-12T00:00:00Z,28438418978383260000000,30855831628730420000000,25270578274160257000000,30853316655448743000000,31261172092113095000000,31023580651844136000000,30856784270125000000000,30265862311386670000000
2018-11-13T00:00:00Z,28499512421287966000000,30856307949427705000000,25338489131960357000000,30853583395039226000000,31232120535441320000000,31035406537312646000000,30856784270125000000000,30303805391516230000000
2018-11-14T00:00:00Z,28560605864192680000000,30856784270124992000000,25406399989760460000000,30853850134629705000000,31203068978769546000000,31047232422781156000000,30856784270125000000000,30341748471645790000000
2018-11-15T00:00:00Z,28621699307097390000000,30856784270124992000000,25474310847560560000000,30854116874220187000000,31174017422097780000000,31059058308249675000000,30856784270125000000000,30379691551775353000000
2018-11-16T00:00:00Z,28664971930725444000000,30693851065309830000000,25530816381023600000000,30763141019114175000000,31087939243740703000000,31032866445927980000000,30603332618190305000000,30392289466711443000000
2018-11-17T00:00:00Z,28708244554353492000000,30530917860494667000000,25587321914486640000000,30672165164008163000000,31001861065383615000000,31006674583606283000000,30349880966255605000000,30404887381647525000000
2018-11-18T00:00:00Z,28751517177981545000000,30367984655679504000000,25643827447949683000000,30581189308902155000000,30915782887026540000000,30980482721284593000000,30096429314320904000000,30417485296583615000000
2018-11-19T00:00:00Z,28794789801609598000000,30205051450864337000000,25700332981412723000000,30490213453796140000000,30829704708669458000000,30944739272551188000000,29842977662386204000000,30430083211519710000000
2018-11-20T00:00:00Z,28838062425237650000000,30042118246049174000000,25756838514875764000000,30399237598690127000000,30743626530312380000000,30908995823817787000000,29589526010451500000000,30442681126455800000000
2018-11-21T00:00:00Z,28881335048865703000000,29879185041234007000000,25813344048338805000000,30308261743584115000000,30657548351955300000000,30873252375084380000000,29336074358516800000000,30455279041391890000000
2018-11-22T00:00:00Z,28930815490461845000000,29716251836418844000000,25869849581801846000000,30217285888478103000000,30571470173598220000000,30837508926350980000000,29082622706582100000000,30451751330474520000000
2018-11-23T00:00:00Z,28980295932057987000000,29553318631603677000000,25926355115264887000000,30126310033372090000000,30485391995241144000000,30801765477617576000000,28829171054647400000000,30448223619557146000000
2018-11-24T00:00:00Z,29029776373654130000000,29390385426788514000000,25982860648727928000000,30035334178266090000000,30399313816884064000000,30766022028884175000000,28575719402712700000000,30444695908639770000000
2018-11-25T00:00:00Z,29079256815250266000000,29227452221973347000000,26039366182190970000000,29944358323160076000000,30313235638526987000000,30730278580150774000000,28575719402712700000000,30441168197722392000000
2018-11-26T00:00:00Z,29128737256846410000000,29064519017158190000000,26095871715654010000000,29853115728463580000000,30227157460169907000000,30694535131417370000000,28575719402712700000000,30437640486805020000000
2018-11-27T00:00:00Z,29178217698442550000000,28901585812343025000000,26149761200029235000000,29761873133767095000000,30170297550728654000000,30658791682683968000000,28575719402712700000000,30434112775887648000000
2018-11-28T00:00:00Z,29227698140038688000000,28738652607527862000000,26203650684404450000000,29670630539070600000000,30113437641287397000000,30623048233950562000000,28575719402712700000000,30430585064970267000000
2018-11-29T00:00:00Z,29277178581634830000000,28575719402712700000000,26257540168779676000000,29579387944374114000000,30056577731846145000000,30587304785217160000000,28575719402712700000000,30427057354052894000000
2018-11-30T00:00:00Z,29326659023230967000000,28575719402712700000000,26311429653154893000000,29488145349677620000000,29999717822404888000000,30551561336483752000000,28575719402712700000000,30423529643135518000000
2018-12-01T00:00:00Z,29376139464827105000000,28575719402712700000000,26365319137530110000000,29396902754981130000000,29942857912963630000000,30515817887750350000000,28575719402712700000000,30420001932218137000000
2018-12-02T00:00:00Z,29425619906423247000000,28575719402712700000000,26419208621905335000000,29305660160284640000000,29885998003522374000000,30480074439016946000000,28575719402712700000000,30416474221300765000000
2018-12-03T00:00:00Z,29441314414266550000000,28266819436972510000000,26451475108678740000000,29041433584773636000000,29721023106072050000000,30350612328106180000000,28095208344894633000000,30364895404601580000000
2018-12-04T00:00:00Z,29431146296623480000000,27957919471232327000000,26483741595452144000000,28777207009262640000000,29556048208621730000000,30221150217195416000000,27614697287076563000000,30313316587902396000000
2018-12-05T00:00:00Z,29420978178980410000000,27649019505492143000000,26516008082225555000000,28512980433751650000000,29391073311171413000000,30091688106284653000000,27134186229258500000000,30261737771203213000000
2018-12-06T00:00:00Z,29410810061337340000000,27340119539751955000000,26548274568998960000000,28248753858240657000000,29226098413721094000000,29962225995373890000000,26653675171440430000000,30196225423873615000000
2018-12-07T00:00:00Z,29400641943694268000000,27031219574011770000000,26580541055772370000000,27984527282729663000000,29061123516270775000000,29832763884463127000000,26173164113622366000000,30130713076544010000000
2018-12-08T00:00:00Z,29390473826051200000000,26722319608271587000000,26612807542545780000000,27720300707218664000000,28896148618820452000000,29703301773552364000000,25692653055804296000000,30065200729214413000000
2018-12-09T00:00:00Z,29380305708408126000000,26413419642531400000000,26645074029319186000000,27456074131707666000000,28731173721370130000000,29573839662641597000000,25212141997986230000000,29999688381884805000000
2018-12-10T00:00:00Z,29370137590765053000000,26104519676791206000000,26673838590902070000000,27191847556196663000000,28566198823919806000000,29444377551730834000000,24731630940168160000000,29934176034555202000000
2018-12-11T00:00:00Z,29359969473121984000000,25795619711051022000000,26702603152484966000000,27018863575382163000000,28401057214225434000000,29314915440820067000000,24251119882350094000000,29868663687225604000000
2018-12-12T00:00:00Z,29349801355478910000000,25486719745310840000000,26731367714067850000000,26845879594567660000000,28235915604531060000000,29185453329909300000000,24251119882350094000000,29803151339895996000000
2018-12-13T00:00:00Z,29339633237835838000000,25177819779570650000000,26760132275650746000000,26672895613753150000000,28070773994836686000000,29055991218998532000000,24251119882350094000000,29737638992566393000000
